locus_tag	ftype	length_bp	gene	EC_number	COG	product
IMFANLPD_00339	CDS	1056	phoE		COG3203	Outer membrane porin PhoE
IMFANLPD_00340	CDS	1104	proB	2.7.2.11	COG0263	Glutamate 5-kinase
IMFANLPD_00341	CDS	1254	proA_1	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
IMFANLPD_00342	tRNA	76				tRNA-Thr(cgt)
IMFANLPD_00343	CDS	339	intS_1		COG0582	Prophage integrase IntS
IMFANLPD_00344	CDS	525	mprA_1		COG1846	Transcriptional repressor MprA
IMFANLPD_00345	CDS	4131	hbp	3.4.21.-		Hemoglobin-binding protease hbp autotransporter
IMFANLPD_00346	CDS	216				hypothetical protein
IMFANLPD_00347	CDS	615	yagU		COG3477	Inner membrane protein YagU
IMFANLPD_00348	CDS	711	ecpE			putative fimbrial chaperone EcpE
IMFANLPD_00349	CDS	1644	ecpD			Fimbria adhesin EcpD
IMFANLPD_00350	CDS	2526	ecpC			putative outer membrane usher protein EcpC
IMFANLPD_00351	CDS	669	ecpB			putative fimbrial chaperone EcpB
IMFANLPD_00352	CDS	588	ecpA			Common pilus major fimbrillin subunit EcpA
IMFANLPD_00353	CDS	543	ecpR			HTH-type transcriptional regulator EcpR
IMFANLPD_00354	CDS	141	ykgO		COG0257	50S ribosomal protein L36 2
IMFANLPD_00355	CDS	267	ykgM		COG0254	50S ribosomal protein L31 type B
IMFANLPD_00356	CDS	102	ykgR			putative membrane protein YkgR
IMFANLPD_00357	CDS	990	namA	1.6.99.1		NADPH dehydrogenase
IMFANLPD_00358	CDS	921	ycjY_1		COG1073	putative protein YcjY
IMFANLPD_00359	CDS	927	pgrR_1			HTH-type transcriptional regulator PgrR
IMFANLPD_00360	CDS	894	pgrR_2			HTH-type transcriptional regulator PgrR
IMFANLPD_00361	CDS	990	iolS	1.1.1.-	COG0667	Aldo-keto reductase IolS
IMFANLPD_00362	CDS	852	yvgN_1	1.1.1.-	COG0656	Glyoxal reductase
IMFANLPD_00363	CDS	4251				hypothetical protein
IMFANLPD_00364	CDS	858	rob_1		COG2207	Right origin-binding protein
IMFANLPD_00365	CDS	870	ytbE	1.-.-.-	COG0656	putative oxidoreductase YtbE
IMFANLPD_00366	CDS	594	rclC		COG3059	Inner membrane protein RclC
IMFANLPD_00367	CDS	1326	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
IMFANLPD_00368	CDS	855	rclR		COG2207	RCS-specific HTH-type transcriptional activator RclR
IMFANLPD_00369	CDS	720	lutA_1		COG0247	Lactate utilization protein A
IMFANLPD_00370	CDS	1428	lutB		COG1139	Lactate utilization protein B
IMFANLPD_00371	CDS	696	lutC		COG1556	Lactate utilization protein C
IMFANLPD_00372	CDS	669				hypothetical protein
IMFANLPD_00373	CDS	2298				hypothetical protein
IMFANLPD_00374	CDS	762				hypothetical protein
IMFANLPD_00375	CDS	141				hypothetical protein
IMFANLPD_00376	CDS	795				hypothetical protein
IMFANLPD_00377	CDS	564				ISKra4 family transposase ISCep1
IMFANLPD_00378	CDS	282				hypothetical protein
IMFANLPD_00379	CDS	1671	betA	1.1.99.1	COG2303	Oxygen-dependent choline dehydrogenase
IMFANLPD_00380	CDS	1473	betB	1.2.1.8	COG1012	NAD/NADP-dependent betaine aldehyde dehydrogenase
IMFANLPD_00381	CDS	588	betI_1		COG1309	HTH-type transcriptional regulator BetI
IMFANLPD_00382	CDS	2034	betT		COG1292	High-affinity choline transport protein
IMFANLPD_00383	CDS	1089	pdeL	3.1.4.52	COG2200	Cyclic di-GMP phosphodiesterase PdeL
IMFANLPD_00384	CDS	933	yahB_1			putative HTH-type transcriptional regulator YahB
IMFANLPD_00385	CDS	498				hypothetical protein
IMFANLPD_00386	CDS	606				hypothetical protein
IMFANLPD_00387	CDS	864				hypothetical protein
IMFANLPD_00388	CDS	1548	fdrA_1		COG0074	Protein FdrA
IMFANLPD_00389	CDS	1500				hypothetical protein
IMFANLPD_00390	CDS	951	arcC2	2.7.2.2		Carbamate kinase 2
IMFANLPD_00391	CDS	1383				hypothetical protein
IMFANLPD_00392	CDS	1050	yahK	1.1.1.2	COG1064	Aldehyde reductase YahK
IMFANLPD_00393	tRNA	81				tRNA-Ser(gga)
IMFANLPD_00394	CDS	636	rhtC_1		COG1280	Threonine efflux protein
IMFANLPD_00395	CDS	276				hypothetical protein
IMFANLPD_00396	CDS	1587	prpR		COG1221	Propionate catabolism operon regulatory protein
IMFANLPD_00397	CDS	891	prpB	4.1.3.30	COG2513	2-methylisocitrate lyase
IMFANLPD_00398	CDS	1170	prpC	2.3.3.5	COG0372	2-methylcitrate synthase
IMFANLPD_00399	CDS	1452	prpD	4.2.1.79	COG2079	2-methylcitrate dehydratase
IMFANLPD_00400	CDS	1887	acs_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
IMFANLPD_00401	CDS	1260	codB_1		COG1457	Cytosine permease
IMFANLPD_00402	CDS	1284	codA	3.5.4.1	COG0402	Cytosine deaminase
IMFANLPD_00403	CDS	621	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
IMFANLPD_00404	CDS	1254	lacY			Lactose permease
IMFANLPD_00405	CDS	3075	lacZ	3.2.1.23	COG3250	Beta-galactosidase
IMFANLPD_00406	CDS	1092	lacI		COG1609	Lactose operon repressor
IMFANLPD_00407	CDS	540				hypothetical protein
IMFANLPD_00408	CDS	834	frmB	3.1.2.12	COG0627	S-formylglutathione hydrolase FrmB
IMFANLPD_00409	CDS	1110	frmA	1.1.1.284	COG1062	S-(hydroxymethyl)glutathione dehydrogenase
IMFANLPD_00410	CDS	276	frmR		COG1937	Transcriptional repressor FrmR
IMFANLPD_00411	CDS	774				hypothetical protein
IMFANLPD_00412	CDS	525	glmU_1	2.7.7.23		Bifunctional protein GlmU
IMFANLPD_00413	CDS	1197	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
IMFANLPD_00414	CDS	672	bshB1	3.5.1.-	COG2120	N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 1
IMFANLPD_00415	CDS	963	tauA		COG4521	Taurine-binding periplasmic protein
IMFANLPD_00416	CDS	768	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
IMFANLPD_00417	CDS	828	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
IMFANLPD_00418	CDS	852	tauD	1.14.11.17	COG2175	Alpha-ketoglutarate-dependent taurine dioxygenase
IMFANLPD_00419	CDS	975	hemB	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
IMFANLPD_00420	CDS	2988				hypothetical protein
IMFANLPD_00421	CDS	624	iprA			Inhibitor of hydrogen peroxide resistance
IMFANLPD_00422	CDS	1158	ampH	3.4.-.-	COG1680	D-alanyl-D-alanine-carboxypeptidase/endopeptidase AmpH
IMFANLPD_00423	CDS	1221	sbmA		COG1133	Peptide antibiotic transporter SbmA
IMFANLPD_00424	CDS	1095				hypothetical protein
IMFANLPD_00425	CDS	309	yaiY			Inner membrane protein YaiY
IMFANLPD_00426	CDS	213				hypothetical protein
IMFANLPD_00427	CDS	1095	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
IMFANLPD_00428	CDS	261	iraP			Anti-adapter protein IraP
IMFANLPD_00429	CDS	1416	phoA	3.1.3.1	COG1785	Alkaline phosphatase
IMFANLPD_00430	CDS	321	psiF			Phosphate starvation-inducible protein PsiF
IMFANLPD_00431	CDS	1116	dgcC	2.7.7.65		putative diguanylate cyclase DgcC
IMFANLPD_00432	CDS	810	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
IMFANLPD_00433	CDS	459				hypothetical protein
IMFANLPD_00434	CDS	525	aroL	2.7.1.71	COG0703	Shikimate kinase 2
IMFANLPD_00435	CDS	192	yaiA			putative protein YaiA
IMFANLPD_00436	CDS	678				hypothetical protein
IMFANLPD_00437	CDS	285	ppnP	2.4.2.1	COG3123	Pyrimidine/purine nucleoside phosphorylase
IMFANLPD_00438	CDS	183				hypothetical protein
IMFANLPD_00439	CDS	978	rdgC		COG2974	Recombination-associated protein RdgC
IMFANLPD_00440	CDS	909	mak_1	2.7.1.4	COG1940	Fructokinase
IMFANLPD_00441	CDS	1269	araJ		COG2814	Putative transporter AraJ
IMFANLPD_00442	CDS	3144	sbcC		COG0419	Nuclease SbcCD subunit C
IMFANLPD_00443	CDS	1203	sbcD		COG0420	Nuclease SbcCD subunit D
IMFANLPD_00444	CDS	690	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
IMFANLPD_00445	CDS	1296	phoR	2.7.13.3		Phosphate regulon sensor protein PhoR
IMFANLPD_00446	CDS	1320	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
IMFANLPD_00447	CDS	1374	proY		COG1113	Proline-specific permease ProY
IMFANLPD_00448	CDS	1818	malZ	3.2.1.20	COG0366	Maltodextrin glucosidase
IMFANLPD_00449	CDS	582	acpH	3.1.4.14	COG3124	Acyl carrier protein phosphodiesterase
IMFANLPD_00450	CDS	1071	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
IMFANLPD_00451	CDS	1128	tgt	2.4.2.29	COG0343	Queuine tRNA-ribosyltransferase
IMFANLPD_00452	CDS	333	yajC		COG1862	Sec translocon accessory complex subunit YajC
IMFANLPD_00453	CDS	1815	secD		COG0342	Protein translocase subunit SecD
IMFANLPD_00454	CDS	972	secF		COG0341	Protein translocase subunit SecF
IMFANLPD_00455	CDS	348				hypothetical protein
IMFANLPD_00456	CDS	885	tsx_1		COG3248	Nucleoside-specific channel-forming protein Tsx
IMFANLPD_00457	CDS	540	yajI			putative lipoprotein YajI
IMFANLPD_00458	CDS	450	nrdR		COG1327	Transcriptional repressor NrdR
IMFANLPD_00459	CDS	1104	ribD		COG0117	Riboflavin biosynthesis protein RibD
IMFANLPD_00460	CDS	471	ribE	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
IMFANLPD_00461	CDS	420	nusB		COG0781	Transcription antitermination protein NusB
IMFANLPD_00462	CDS	978	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
IMFANLPD_00463	CDS	519	pgpA	3.1.3.27	COG1267	Phosphatidylglycerophosphatase A
IMFANLPD_00464	CDS	975	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
IMFANLPD_00465	CDS	1863	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
IMFANLPD_00466	CDS	900	ispA	2.5.1.10	COG0142	Farnesyl diphosphate synthase
IMFANLPD_00467	CDS	243	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
IMFANLPD_00468	CDS	1449	thiI	2.8.1.4	COG0301	tRNA sulfurtransferase
IMFANLPD_00469	CDS	591	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
IMFANLPD_00470	CDS	912	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
IMFANLPD_00471	CDS	492				hypothetical protein
IMFANLPD_00472	CDS	1365	yajR		COG0477	Inner membrane transport protein YajR
IMFANLPD_00473	CDS	891	cyoE	2.5.1.141	COG0109	Protoheme IX farnesyltransferase
IMFANLPD_00474	CDS	330	cyoD		COG3125	Cytochrome bo(3) ubiquinol oxidase subunit 4
IMFANLPD_00475	CDS	615	cyoC		COG1845	Cytochrome bo(3) ubiquinol oxidase subunit 3
IMFANLPD_00476	CDS	1992	cyoB	7.1.1.3	COG0843	Cytochrome bo(3) ubiquinol oxidase subunit 1
IMFANLPD_00477	CDS	948	cyoA		COG1622	Cytochrome bo(3) ubiquinol oxidase subunit 2
IMFANLPD_00478	CDS	1476	ampG_1		COG0477	Anhydromuropeptide permease
IMFANLPD_00479	CDS	579				hypothetical protein
IMFANLPD_00480	CDS	315	bolA		COG0271	DNA-binding transcriptional regulator BolA
IMFANLPD_00481	CDS	1299	tig	5.2.1.8	COG0544	Trigger factor
IMFANLPD_00482	CDS	624	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
IMFANLPD_00483	CDS	1275	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
IMFANLPD_00484	CDS	2355	lon_1	3.4.21.53	COG0466	Lon protease
IMFANLPD_00485	CDS	273	hupB		COG0776	DNA-binding protein HU-beta
IMFANLPD_00486	CDS	1872	ppiD	5.2.1.8	COG0760	Peptidyl-prolyl cis-trans isomerase D
IMFANLPD_00487	CDS	372			COG1555	putative protein
IMFANLPD_00488	CDS	399	fadM	3.1.2.-	COG0824	Long-chain acyl-CoA thioesterase FadM
IMFANLPD_00489	CDS	696	queC_1	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
IMFANLPD_00490	CDS	1701	sgrR_2		COG4533	HTH-type transcriptional regulator SgrR
IMFANLPD_00491	CDS	819	cof	3.6.1.-	COG0561	HMP-PP phosphatase
IMFANLPD_00492	CDS	459				IS200/IS605 family transposase IS200C
IMFANLPD_00493	CDS	459	decR		COG1522	DNA-binding transcriptional activator DecR
IMFANLPD_00494	CDS	1773	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
IMFANLPD_00495	CDS	1782	mdlB	7.6.2.2	COG1132	Multidrug resistance-like ATP-binding protein MdlB
IMFANLPD_00496	CDS	339	glnK		COG0347	Nitrogen regulatory protein P-II 2
IMFANLPD_00497	CDS	1287	amtB			Ammonia channel
IMFANLPD_00498	CDS	861	tesB	3.1.2.-	COG1946	Acyl-CoA thioesterase 2
IMFANLPD_00499	CDS	573	ybaY		COG3126	putative lipoprotein YbaY
IMFANLPD_00500	CDS	312	atl		COG3695	DNA base-flipping protein
IMFANLPD_00501	CDS	354	ybaA		COG5507	putative protein YbaA
IMFANLPD_00502	CDS	1551	pdeB	3.1.4.52	COG4943	putative cyclic di-GMP phosphodiesterase PdeB
IMFANLPD_00503	CDS	471	ylaC			Inner membrane protein YlaC
IMFANLPD_00504	CDS	552	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
IMFANLPD_00505	CDS	219	hha			Hemolysin expression-modulating protein Hha
IMFANLPD_00506	CDS	375	tomB			Hha toxicity modulator TomB
IMFANLPD_00507	CDS	3150	acrB_1		COG0841	Multidrug efflux pump subunit AcrB
IMFANLPD_00508	CDS	1194	acrA			Multidrug efflux pump subunit AcrA
IMFANLPD_00509	CDS	648	acrR_1		COG1309	HTH-type transcriptional regulator AcrR
IMFANLPD_00510	CDS	3363	mscK		COG3264	Mechanosensitive channel MscK
IMFANLPD_00511	CDS	162				hypothetical protein
IMFANLPD_00512	CDS	528	priC		COG3923	Primosomal replication protein N''
IMFANLPD_00513	CDS	378	ybaN		COG2832	Inner membrane protein YbaN
IMFANLPD_00514	CDS	552	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
IMFANLPD_00515	CDS	1932	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
IMFANLPD_00516	CDS	330	ybaB		COG0718	Nucleoid-associated protein YbaB
IMFANLPD_00517	CDS	606	recR		COG0353	Recombination protein RecR
IMFANLPD_00518	CDS	1875	htpG		COG0326	Chaperone protein HtpG
IMFANLPD_00519	CDS	645	adk	2.7.4.3	COG0563	Adenylate kinase
IMFANLPD_00520	CDS	963	hemH	4.99.1.1	COG0276	Ferrochelatase
IMFANLPD_00521	CDS	960	aes	3.1.1.-	COG0657	Acetyl esterase
IMFANLPD_00522	CDS	1305	gsk	2.7.1.73	COG0524	Inosine-guanosine kinase
IMFANLPD_00523	CDS	1677	ybaL		COG1226	Putative cation/proton antiporter YbaL
IMFANLPD_00524	CDS	1221	fsr			Fosmidomycin resistance protein
IMFANLPD_00525	CDS	1653	ushA		COG0737	Protein UshA
IMFANLPD_00526	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
IMFANLPD_00527	CDS	795				hypothetical protein
IMFANLPD_00528	CDS	342	ybaQ		COG3093	putative HTH-type transcriptional regulator YbaQ
IMFANLPD_00529	CDS	2505	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
IMFANLPD_00530	CDS	933	glsA1	3.5.1.2	COG2066	Glutaminase 1
IMFANLPD_00531	CDS	1293	ybaT		COG0531	Inner membrane transport protein YbaT
IMFANLPD_00532	CDS	408	cueR		COG0789	HTH-type transcriptional regulator CueR
IMFANLPD_00533	CDS	1224				hypothetical protein
IMFANLPD_00534	CDS	459	ybbJ		COG1585	Inner membrane protein YbbJ
IMFANLPD_00535	CDS	918	qmcA		COG0330	Protein QmcA
IMFANLPD_00536	CDS	678	fetA	3.6.3.-	COG4619	putative iron export ATP-binding protein FetA
IMFANLPD_00537	CDS	258	fetB_1		COG0390	putative iron export permease protein FetB
IMFANLPD_00538	CDS	555	fetB_2		COG0390	putative iron export permease protein FetB
IMFANLPD_00539	CDS	855	cnoX		COG3118	Chaperedoxin
IMFANLPD_00540	CDS	771				hypothetical protein
IMFANLPD_00541	CDS	594	tesA	3.1.2.2	COG2755	Thioesterase 1/protease 1/lysophospholipase L1
IMFANLPD_00542	CDS	687	lolD_1	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
IMFANLPD_00543	CDS	2415				hypothetical protein
IMFANLPD_00544	CDS	1086	selU	2.5.1.-	COG2603	tRNA 2-selenouridine synthase
IMFANLPD_00545	CDS	927	allS			HTH-type transcriptional activator AllS
IMFANLPD_00546	CDS	483	allA	4.3.2.3	COG3194	Ureidoglycolate lyase
IMFANLPD_00547	CDS	816	allR		COG1414	HTH-type transcriptional repressor AllR
IMFANLPD_00548	CDS	1782	gcl	4.1.1.47	COG3960	Glyoxylate carboligase
IMFANLPD_00549	CDS	777	hyi	5.3.1.22	COG3622	Hydroxypyruvate isomerase
IMFANLPD_00550	CDS	879	glxR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
IMFANLPD_00551	CDS	1455	ybbW		COG1953	Putative allantoin permease
IMFANLPD_00552	CDS	1362	allB	3.5.2.5	COG0044	Allantoinase
IMFANLPD_00553	CDS	1302	ybbY		COG2233	Putative purine permease YbbY
IMFANLPD_00554	CDS	1146	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
IMFANLPD_00555	CDS	786	allE	3.5.3.26	COG3257	(S)-ureidoglycine aminohydrolase
IMFANLPD_00556	CDS	1236	allC	3.5.3.9	COG0624	Allantoate amidohydrolase
IMFANLPD_00557	CDS	1050	allD	1.1.1.350	COG2055	Ureidoglycolate dehydrogenase (NAD(+))
IMFANLPD_00558	CDS	1668	fdrA_2		COG0074	Protein FdrA
IMFANLPD_00559	CDS	1260				hypothetical protein
IMFANLPD_00560	CDS	816				hypothetical protein
IMFANLPD_00561	CDS	894	arcC1_1	2.7.2.2		Carbamate kinase 1
IMFANLPD_00562	CDS	1068	purK	6.3.4.18	COG0026	N5-carboxyaminoimidazole ribonucleotide synthase
IMFANLPD_00563	CDS	510	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
IMFANLPD_00564	CDS	330				hypothetical protein
IMFANLPD_00565	CDS	723	lpxH	3.6.1.54	COG2908	UDP-2,3-diacylglucosamine hydrolase
IMFANLPD_00566	CDS	495	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
IMFANLPD_00567	CDS	1386	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
IMFANLPD_00568	CDS	408	ybcI		COG1988	Inner membrane protein YbcI
IMFANLPD_00569	CDS	213	ybcJ		COG2501	putative protein YbcJ
IMFANLPD_00570	CDS	867	folD		COG0190	Bifunctional protein FolD protein
IMFANLPD_00571	tRNA	77				tRNA-Arg(tct)
IMFANLPD_00572	CDS	300				hypothetical protein
IMFANLPD_00573	CDS	657				hypothetical protein
IMFANLPD_00574	CDS	954	ompT	3.4.23.49	COG4571	Protease 7
IMFANLPD_00575	CDS	891				hypothetical protein
IMFANLPD_00576	CDS	2973	nfrA		COG0457	Bacteriophage adsorption protein A
IMFANLPD_00577	CDS	2163				hypothetical protein
IMFANLPD_00578	CDS	1443	cusS	2.7.13.3	COG0642	Sensor histidine kinase CusS
IMFANLPD_00579	CDS	684	cusR		COG0745	Transcriptional regulatory protein CusR
IMFANLPD_00580	CDS	1383	cusC_1		COG1538	Cation efflux system protein CusC
IMFANLPD_00581	CDS	333	cusF		COG5569	Cation efflux system protein CusF
IMFANLPD_00582	CDS	1224	cusB			Cation efflux system protein CusB
IMFANLPD_00583	CDS	3144	cusA		COG3696	Cation efflux system protein CusA
IMFANLPD_00584	CDS	1383	pheP		COG1113	Phenylalanine-specific permease
IMFANLPD_00585	CDS	1248	ybdG		COG0668	Miniconductance mechanosensitive channel YbdG
IMFANLPD_00586	CDS	654	nfsB	1.-.-.-	COG0778	Oxygen-insensitive NAD(P)H nitroreductase
IMFANLPD_00587	CDS	384				hypothetical protein
IMFANLPD_00588	CDS	249				hypothetical protein
IMFANLPD_00589	CDS	1119	ybdK	6.3.2.2	COG2170	Putative glutamate--cysteine ligase 2
IMFANLPD_00590	CDS	153	hokE_1			Toxic protein HokE
IMFANLPD_00591	CDS	744	entD	2.7.8.-	COG2977	Enterobactin synthase component D
IMFANLPD_00592	CDS	2241	fepA_1		COG4771	Ferrienterobactin receptor
IMFANLPD_00593	CDS	1203	fes_1		COG2382	Enterochelin esterase
IMFANLPD_00594	CDS	219	ybdZ		COG3251	Enterobactin biosynthesis protein YbdZ
IMFANLPD_00595	CDS	3882	entF	2.7.7.-	COG1020	Enterobactin synthase component F
IMFANLPD_00596	CDS	1134	fepE		COG3765	Ferric enterobactin transport protein FepE
IMFANLPD_00597	CDS	816	fepC_2		COG1120	Ferric enterobactin transport ATP-binding protein FepC
IMFANLPD_00598	CDS	993	fepG		COG4779	Ferric enterobactin transport system permease protein FepG
IMFANLPD_00599	CDS	1005	fepD		COG0609	Ferric enterobactin transport system permease protein FepD
IMFANLPD_00600	CDS	1251	entS		COG0477	Enterobactin exporter EntS
IMFANLPD_00601	CDS	957	fepB		COG4592	Ferrienterobactin-binding periplasmic protein
IMFANLPD_00602	CDS	1176	entC	5.4.4.2	COG1169	Isochorismate synthase EntC
IMFANLPD_00603	CDS	1611	entE	6.3.2.14	COG1021	Enterobactin synthase component E
IMFANLPD_00604	CDS	858	entB	6.3.2.14	COG1535	Enterobactin synthase component B
IMFANLPD_00605	CDS	747	entA	1.3.1.28	COG1028	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase
IMFANLPD_00606	CDS	414	entH	3.1.2.-	COG2050	Proofreading thioesterase EntH
IMFANLPD_00607	CDS	2106	cstA		COG1966	Peptide transporter CstA
IMFANLPD_00608	CDS	198				hypothetical protein
IMFANLPD_00609	CDS	1089	hcxA	1.1.1.-	COG0371	Hydroxycarboxylate dehydrogenase A
IMFANLPD_00610	CDS	1161	ybdL	2.6.1.88	COG0436	Methionine aminotransferase
IMFANLPD_00611	CDS	630	ybdM_1		COG1475	putative protein YbdM
IMFANLPD_00612	CDS	1221				hypothetical protein
IMFANLPD_00613	CDS	903	ybdO			putative HTH-type transcriptional regulator YbdO
IMFANLPD_00614	CDS	747	dsbG		COG1651	Thiol:disulfide interchange protein DsbG
IMFANLPD_00615	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
IMFANLPD_00616	CDS	1596	ahpF	1.8.1.-	COG3634	Alkyl hydroperoxide reductase subunit F
IMFANLPD_00617	CDS	429	uspG		COG0589	Universal stress protein UP12
IMFANLPD_00618	CDS	90				hypothetical protein
IMFANLPD_00619	CDS	411	rnk		COG0782	Regulator of nucleoside diphosphate kinase
IMFANLPD_00620	CDS	807	rna	4.6.1.21	COG3719	Ribonuclease I
IMFANLPD_00621	CDS	1464	ttdT_1		COG0471	L-tartrate/succinate antiporter
IMFANLPD_00622	CDS	879	citG	2.4.2.52	COG1767	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
IMFANLPD_00623	CDS	552	citX	2.7.7.61	COG3697	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase
IMFANLPD_00624	CDS	1533	citF	4.1.3.6	COG3051	Citrate lyase alpha chain
IMFANLPD_00625	CDS	909	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
IMFANLPD_00626	CDS	297	citD		COG3052	Citrate lyase acyl carrier protein
IMFANLPD_00627	CDS	1059	citC	6.2.1.22	COG3053	[Citrate [pro-3S]-lyase] ligase
IMFANLPD_00628	CDS	1659	dpiB	2.7.13.3	COG3290	Sensor histidine kinase DpiB
IMFANLPD_00629	CDS	681	dpiA		COG4565	Transcriptional regulatory protein DpiA
IMFANLPD_00630	CDS	1386	dcuD		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
IMFANLPD_00631	CDS	561	pagP	2.3.1.251		Lipid A palmitoyltransferase PagP
IMFANLPD_00632	CDS	210	cspE			Cold shock-like protein CspE
IMFANLPD_00633	CDS	384	crcB		COG0239	Putative fluoride ion transporter CrcB
IMFANLPD_00634	CDS	789	ybeM	3.5.1.128		Deaminated glutathione amidase
IMFANLPD_00635	CDS	204	tatE		COG1826	Sec-independent protein translocase protein TatE
IMFANLPD_00636	CDS	966	lipA	2.8.1.8	COG0320	Lipoyl synthase
IMFANLPD_00637	CDS	189				hypothetical protein
IMFANLPD_00638	CDS	642	lipB	2.3.1.181	COG0321	Octanoyltransferase
IMFANLPD_00639	CDS	264				hypothetical protein
IMFANLPD_00640	CDS	1212	dacA	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacA
IMFANLPD_00641	CDS	1089	rlpA	4.2.2.-	COG0797	Endolytic peptidoglycan transglycosylase RlpA
IMFANLPD_00642	CDS	1113	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
IMFANLPD_00643	CDS	1902	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
IMFANLPD_00644	CDS	468	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
IMFANLPD_00645	CDS	318	rsfS		COG0799	Ribosomal silencing factor RsfS
IMFANLPD_00646	CDS	612	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
IMFANLPD_00647	CDS	642	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
IMFANLPD_00648	CDS	1032	holA	2.7.7.7	COG1466	DNA polymerase III subunit delta
IMFANLPD_00649	CDS	582	lptE		COG2980	LPS-assembly lipoprotein LptE
IMFANLPD_00650	CDS	2583	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
IMFANLPD_00651	CDS	483				hypothetical protein
IMFANLPD_00652	CDS	936	rihA	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
IMFANLPD_00653	CDS	726	glnQ_1			Glutamine transport ATP-binding protein GlnQ
IMFANLPD_00654	CDS	675	gltK		COG0765	Glutamate/aspartate import permease protein GltK
