Gene,Non-unique Gene name,Annotation,GCA_000005845.2,GCA_000007445.1
dmsC_2,dmsC_2,Anaerobic dimethyl sulfoxide reductase chain C,BMIABBIL_01590,IMFANLPD_01790
ligB,ligB,DNA ligase B,BMIABBIL_03643,IMFANLPD_04067
group_1648,,hypothetical protein,BMIABBIL_00371,IMFANLPD_00420
ycaD,ycaD,putative MFS-type transporter YcaD,BMIABBIL_00895,IMFANLPD_00938
group_1647,,hypothetical protein,BMIABBIL_00601,IMFANLPD_00612
group_1646,,hypothetical protein,BMIABBIL_00327,IMFANLPD_00395
mlaB,mlaB,Intermembrane phospholipid transport system binding protein MlaB,BMIABBIL_03182,IMFANLPD_03606
group_1645,,hypothetical protein,BMIABBIL_02381,IMFANLPD_02654
flhA_1,flhA_1,Flagellar biosynthesis protein FlhA,BMIABBIL_00223,IMFANLPD_00329
rph,rph,Truncated inactive ribonuclease PH;Ribonuclease PH,BMIABBIL_03639,IMFANLPD_04063
dgcE,dgcE,putative diguanylate cyclase DgcE,BMIABBIL_02067,IMFANLPD_02354
cobC,cobC,Adenosylcobalamin/alpha-ribazole phosphatase,BMIABBIL_00637,IMFANLPD_00646
yceM_1~~~yceM~~~yceM_2,yceM_1;yceM;yceM_2,Putative oxidoreductase YceM,BMIABBIL_01064,IMFANLPD_01209;IMFANLPD_01210
ubiK,ubiK,Ubiquinone biosynthesis accessory factor UbiK,BMIABBIL_03038,IMFANLPD_03470
group_1644,,hypothetical protein,BMIABBIL_00574,IMFANLPD_00587
bisC,bisC,Biotin sulfoxide reductase,BMIABBIL_03543,IMFANLPD_03977
ulaE_1,ulaE_1,L-ribulose-5-phosphate 3-epimerase UlaE,BMIABBIL_03576,IMFANLPD_04009
lyx,lyx,L-xylulose/3-keto-L-gulonate kinase,BMIABBIL_03574,IMFANLPD_04007
lsrK_2~~~lsrK,lsrK_2;lsrK,Autoinducer-2 kinase,BMIABBIL_02777,IMFANLPD_03055
fhuF,fhuF,Ferric iron reductase protein FhuF,BMIABBIL_04366,IMFANLPD_04949
kptA_1~~~kptA~~~kptA_2,kptA_1;kptA;kptA_2,RNA 2'-phosphotransferase;putative RNA 2'-phosphotransferase,BMIABBIL_04330,IMFANLPD_04916;IMFANLPD_04915
ycaL,ycaL,Metalloprotease YcaL,BMIABBIL_00906,IMFANLPD_00947
dgoK1~~~dgoK1_1,dgoK1;dgoK1_1,putative 2-dehydro-3-deoxygalactonokinase DgoK1,BMIABBIL_03692,IMFANLPD_04192
nanK~~~nanK_2,nanK;nanK_2,N-acetylmannosamine kinase,BMIABBIL_03214,IMFANLPD_03630
narV,narV,Respiratory nitrate reductase 2 gamma chain,BMIABBIL_01465,IMFANLPD_01708
group_1643,,hypothetical protein,BMIABBIL_04181,IMFANLPD_04790
yggR,yggR,putative protein YggR,BMIABBIL_02949,IMFANLPD_03238
hyaD,hyaD,Hydrogenase 1 maturation protease,BMIABBIL_00972,IMFANLPD_01007
nanM~~~nanM_2,nanM;nanM_2,N-acetylneuraminate epimerase,BMIABBIL_04307,IMFANLPD_04894
zitB,zitB,Zinc transporter ZitB,BMIABBIL_00749,IMFANLPD_00747
tusD,tusD,Sulfurtransferase TusD,BMIABBIL_03334,IMFANLPD_03754
group_1642,,hypothetical protein,BMIABBIL_00847,IMFANLPD_00890
phnG,phnG,Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG,BMIABBIL_04096,IMFANLPD_04648
ybjP,ybjP,putative lipoprotein YbjP,BMIABBIL_00862,IMFANLPD_00905
group_1641,,hypothetical protein,BMIABBIL_04179,IMFANLPD_04788
gshB,gshB,Glutathione synthetase,BMIABBIL_02946,IMFANLPD_03235
acpS,acpS,Holo-[acyl-carrier-protein] synthase,BMIABBIL_02572,IMFANLPD_02816
bluF,bluF,Blue light- and temperature-regulated antirepressor BluF,BMIABBIL_01157,IMFANLPD_01443
group_1640,,putative transporter,BMIABBIL_02680;BMIABBIL_02681,IMFANLPD_02955
nadB,nadB,L-aspartate oxidase,BMIABBIL_02583,IMFANLPD_02827
yvgN~~~yvgN_2,yvgN;yvgN_2,Glyoxal reductase,BMIABBIL_01785,IMFANLPD_01983
dcp,dcp,Dipeptidyl carboxypeptidase,BMIABBIL_01539,IMFANLPD_01774
ybdO_1~~~ybdO,ybdO_1;ybdO,putative HTH-type transcriptional regulator YbdO,BMIABBIL_00602,IMFANLPD_00613
sdiA,sdiA,Regulatory protein SdiA,BMIABBIL_01919,IMFANLPD_02110
group_1639,,hypothetical protein,BMIABBIL_04188,IMFANLPD_04798
thiS,thiS,Sulfur carrier protein ThiS,BMIABBIL_03981,IMFANLPD_04508
flgE,flgE,Flagellar hook protein FlgE,BMIABBIL_01072,IMFANLPD_01218
phnL,phnL,Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL,BMIABBIL_04091,IMFANLPD_04643
yhdY,yhdY,Inner membrane amino-acid ABC transporter permease protein YhdY,BMIABBIL_03262,IMFANLPD_03684
nikE,nikE,Nickel import ATP-binding protein NikE,BMIABBIL_03468,IMFANLPD_03894
ydhU,ydhU,Putative cytochrome YdhU,BMIABBIL_01673,IMFANLPD_01870
group_1638,,hypothetical protein,BMIABBIL_01671,IMFANLPD_01868
thiQ,thiQ,Thiamine import ATP-binding protein ThiQ,BMIABBIL_00063,IMFANLPD_00071
group_1637,,ISNCY family transposase ISVsa17;ISNCY family transposase ISRor2,BMIABBIL_03400,IMFANLPD_03817
group_1636,,hypothetical protein,BMIABBIL_00123,IMFANLPD_00140
fixB_1~~~fixB_2,fixB_1;fixB_2,Protein FixB,BMIABBIL_00039,IMFANLPD_00042;IMFANLPD_00043
ygiD,ygiD,45-DOPA dioxygenase extradiol,BMIABBIL_03034,IMFANLPD_03462
tatD,tatD,3'-5' ssDNA/RNA exonuclease TatD,BMIABBIL_03831,IMFANLPD_04353
group_1635,,hypothetical protein,BMIABBIL_02228,IMFANLPD_02518
hisA,hisA,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase,BMIABBIL_02023,IMFANLPD_02313
yqcE,yqcE,Inner membrane protein YqcE,BMIABBIL_02776,IMFANLPD_03054
yrdA_1,yrdA_1,Protein YrdA,BMIABBIL_00032,IMFANLPD_00035
nagB_2,nagB_2,Glucosamine-6-phosphate deaminase 1;Glucosamine-6-phosphate deaminase,BMIABBIL_03132,IMFANLPD_03560
ssuD,ssuD,Alkanesulfonate monooxygenase,BMIABBIL_00932,IMFANLPD_00974
thiM,thiM,Hydroxyethylthiazole kinase,BMIABBIL_02104,IMFANLPD_02390
group_1634,,hypothetical protein,BMIABBIL_02102,IMFANLPD_02388
eutQ,eutQ,Ethanolamine utilization protein EutQ,BMIABBIL_02466,IMFANLPD_02725
astC,astC,Succinylornithine transaminase,BMIABBIL_01752,IMFANLPD_01948
yhaV,yhaV,Ribonuclease toxin YhaV,BMIABBIL_03121,IMFANLPD_03547
fepE,fepE,Ferric enterobactin transport protein FepE,BMIABBIL_00585,IMFANLPD_00596
group_1633,,hypothetical protein,BMIABBIL_03658,IMFANLPD_04164
rhaM,rhaM,L-rhamnose mutarotase,BMIABBIL_03893,IMFANLPD_04413
group_1632,,hypothetical protein,BMIABBIL_02365,IMFANLPD_02926
group_1631,,hypothetical protein,BMIABBIL_02363,IMFANLPD_02924
group_1630,,hypothetical protein,BMIABBIL_03011,IMFANLPD_03421
cho,cho,Excinuclease cho,BMIABBIL_01745,IMFANLPD_01941
glpR,glpR,Glycerol-3-phosphate regulon repressor,BMIABBIL_03411,IMFANLPD_03828
ugpC_2~~~ugpC,ugpC_2;ugpC,sn-glycerol-3-phosphate import ATP-binding protein UgpC,BMIABBIL_03438,IMFANLPD_03864
yfhL,yfhL,Ferredoxin YfhL,BMIABBIL_02571,IMFANLPD_02815
group_1629,,hypothetical protein,BMIABBIL_02425,IMFANLPD_02696
hprS,hprS,Sensor histidine kinase HprS,BMIABBIL_01968,IMFANLPD_02159
fetB_2~~~fetB~~~fetB_1,fetB_2;fetB;fetB_1,putative iron export permease protein FetB,BMIABBIL_00487,IMFANLPD_00538;IMFANLPD_00537
menC,menC,o-succinylbenzoate synthase,BMIABBIL_02265,IMFANLPD_02552
psuK_1,psuK_1,Pseudouridine kinase,BMIABBIL_02161,IMFANLPD_02449
tmcA,tmcA,tRNA(Met) cytidine acetyltransferase TmcA,BMIABBIL_02481,IMFANLPD_02740
group_1628,,hypothetical protein,BMIABBIL_01265,IMFANLPD_01557
eutL,eutL,Ethanolamine utilization protein EutL,BMIABBIL_02445,IMFANLPD_02713
cyoD,cyoD,Cytochrome bo(3) ubiquinol oxidase subunit 4,BMIABBIL_00426,IMFANLPD_00474
nanR_1~~~nanR_2,nanR_1;nanR_2,HTH-type transcriptional repressor NanR,BMIABBIL_03218,IMFANLPD_03634
scpA,scpA,Methylmalonyl-CoA mutase,BMIABBIL_02919,IMFANLPD_03204
kdsB,kdsB,3-deoxy-manno-octulosonate cytidylyltransferase,BMIABBIL_00915,IMFANLPD_00957
yhaK,yhaK,Pirin-like protein YhaK,BMIABBIL_03102,IMFANLPD_03529
group_1627,,hypothetical protein,BMIABBIL_01650,IMFANLPD_01848
mdrP,mdrP,Na(+) Li(+) K(+)/H(+) antiporter,BMIABBIL_01534,IMFANLPD_01771
ycjY~~~ycjY_2,ycjY;ycjY_2,putative protein YcjY,BMIABBIL_01328,IMFANLPD_01619
msmX,msmX,Oligosaccharides import ATP-binding protein MsmX,BMIABBIL_01318,IMFANLPD_01608
group_1626,,hypothetical protein,BMIABBIL_03554,IMFANLPD_03986
cobB,cobB,NAD-dependent protein deacylase,BMIABBIL_01115,IMFANLPD_01263
dedA,dedA,Protein DedA,BMIABBIL_02322,IMFANLPD_02605
tam,tam,Trans-aconitate 2-methyltransferase,BMIABBIL_01519,IMFANLPD_01751
dkgB,dkgB,25-diketo-D-gluconic acid reductase B,BMIABBIL_00200,IMFANLPD_00220
group_1625,,hypothetical protein,BMIABBIL_02382,IMFANLPD_02655
ybiR,ybiR,Inner membrane protein YbiR,BMIABBIL_00815,IMFANLPD_00814
trg,trg,Methyl-accepting chemotaxis protein III,BMIABBIL_01422,IMFANLPD_01660
birA,birA,Bifunctional ligase/repressor BirA,BMIABBIL_03963,IMFANLPD_04491
group_1624,,hypothetical protein,BMIABBIL_02413,IMFANLPD_02684
group_1623,,hypothetical protein,BMIABBIL_01523,IMFANLPD_01755
selU,selU,tRNA 2-selenouridine synthase,BMIABBIL_00498,IMFANLPD_00544
yjaB,yjaB,Peptidyl-lysine N-acetyltransferase YjaB,BMIABBIL_04001,IMFANLPD_04528
group_1622,,hypothetical protein,BMIABBIL_01728,IMFANLPD_01925
ydgA_2,ydgA_2,Protein YdgA,BMIABBIL_03849,IMFANLPD_04371
pxpA,pxpA,5-oxoprolinase subunit A,BMIABBIL_00709,IMFANLPD_00710
group_1621,,hypothetical protein,BMIABBIL_00315,IMFANLPD_00385
fixA_2,fixA_2,Protein FixA,BMIABBIL_01701,IMFANLPD_01898
ttgI,ttgI,Toluene efflux pump outer membrane protein TtgI,BMIABBIL_02140,IMFANLPD_02428
ccmF_2,ccmF_2,Cytochrome c-type biogenesis protein CcmF,BMIABBIL_04067,IMFANLPD_04614
group_1620,,hypothetical protein,BMIABBIL_00784,IMFANLPD_00783
srlB,srlB,PTS system glucitol/sorbitol-specific EIIA component,BMIABBIL_02705,IMFANLPD_02984
dinG~~~dinG_1,dinG;dinG_1,ATP-dependent DNA helicase DinG,BMIABBIL_00796,IMFANLPD_00795
tauB,tauB,Taurine import ATP-binding protein TauB,BMIABBIL_00364,IMFANLPD_00416
bshB1,bshB1;,N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 1;hypothetical protein,BMIABBIL_00362;BMIABBIL_00361,IMFANLPD_00414
qorB,qorB,Quinone oxidoreductase 2,BMIABBIL_04209,IMFANLPD_04827
ybdO_2,ybdO_2;,putative HTH-type transcriptional regulator YbdO;hypothetical protein,BMIABBIL_00628,IMFANLPD_00637
arnB,arnB,UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase,BMIABBIL_02256,IMFANLPD_02543
astB,astB,N-succinylarginine dihydrolase,BMIABBIL_01749,IMFANLPD_01945
ymiA,ymiA,Protein YmiA,BMIABBIL_01273,IMFANLPD_01566
tauD,tauD,Alpha-ketoglutarate-dependent taurine dioxygenase,BMIABBIL_00366,IMFANLPD_00418
yjeM,yjeM,Inner membrane transporter YjeM,BMIABBIL_04154,IMFANLPD_04765
group_1619,,hypothetical protein,BMIABBIL_00390,IMFANLPD_00438
pspG,pspG,Phage shock protein G,BMIABBIL_04042,IMFANLPD_04571
group_1618,,hypothetical protein,BMIABBIL_00064,IMFANLPD_00072
group_1617,,hypothetical protein,BMIABBIL_03082,IMFANLPD_03510
mtlK~~~por_2,mtlK;por_2,Mannitol 2-dehydrogenase;Polyol:NADP oxidoreductase,BMIABBIL_02174,IMFANLPD_02462
cdh,cdh,CDP-diacylglycerol pyrophosphatase,BMIABBIL_03910,IMFANLPD_04430
group_1616,,hypothetical protein,BMIABBIL_01428,IMFANLPD_01666
yfcJ_1~~~yfcJ~~~yfcJ_2,yfcJ_1;yfcJ;yfcJ_2,putative MFS-type transporter YfcJ,BMIABBIL_02327,IMFANLPD_02610;IMFANLPD_02611
yeaD,yeaD,Putative glucose-6-phosphate 1-epimerase,BMIABBIL_01784,IMFANLPD_01982
yhcH_2,yhcH_2;,putative protein YhcH;putative protein,BMIABBIL_03570,IMFANLPD_04002
yhjV,yhjV,Inner membrane transport protein YhjV,BMIABBIL_03531,IMFANLPD_03964
group_1615,,hypothetical protein,BMIABBIL_03372,IMFANLPD_03787
msrQ,msrQ,Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ,BMIABBIL_01972,IMFANLPD_02163
fliN,fliN,Flagellar motor switch protein FliN,BMIABBIL_01947,IMFANLPD_02140
fepG,fepG,Ferric enterobactin transport system permease protein FepG,BMIABBIL_00587,IMFANLPD_00598
fpr,fpr,Flavodoxin/ferredoxin--NADP reductase,BMIABBIL_03916,IMFANLPD_04436
yjjJ,yjjJ,Toxin YjjJ,BMIABBIL_04386,IMFANLPD_04971
phnE,phnE,Phosphate-import permease protein PhnE,BMIABBIL_04098,IMFANLPD_04650
modF,modF,ABC transporter ATP-binding protein ModF,BMIABBIL_00757,IMFANLPD_00755
torS,torS,Sensor protein TorS,BMIABBIL_00991,IMFANLPD_01017
holD,holD,DNA polymerase III subunit psi,BMIABBIL_04372,IMFANLPD_04956
mdtO,mdtO,Multidrug resistance protein MdtO,BMIABBIL_04075,IMFANLPD_04627
group_1614,,hypothetical protein,BMIABBIL_02484,IMFANLPD_02743
group_1613,,hypothetical protein,BMIABBIL_02153,IMFANLPD_02441
lacR~~~srlR_3,lacR;srlR_3,Lactose phosphotransferase system repressor;Glucitol operon repressor,BMIABBIL_02089,IMFANLPD_02375
bioF~~~bioF_1,bioF;bioF_1,8-amino-7-oxononanoate synthase,BMIABBIL_00773,IMFANLPD_00772
csrD,csrD,RNase E specificity factor CsrD,BMIABBIL_03243,IMFANLPD_03658
topB,topB,DNA topoisomerase 3,BMIABBIL_01767,IMFANLPD_01965
rfaC,rfaC,Lipopolysaccharide heptosyltransferase 1,BMIABBIL_03617,IMFANLPD_04043
group_1612,,hypothetical protein,BMIABBIL_02955,IMFANLPD_03244
ydiE,ydiE,putative protein YdiE,BMIABBIL_01709,IMFANLPD_01906
ymfA,ymfA,Inner membrane protein YmfA,BMIABBIL_01117,IMFANLPD_01265
group_1611,,hypothetical protein,BMIABBIL_00712,IMFANLPD_00713
nei,nei,Endonuclease 8,BMIABBIL_00710,IMFANLPD_00711
ada,ada,Bifunctional transcriptional activator/DNA repair enzyme Ada,BMIABBIL_02215,IMFANLPD_02505
ycjT,ycjT,Kojibiose phosphorylase,BMIABBIL_01316,IMFANLPD_01606
crl,crl,Sigma factor-binding protein Crl,BMIABBIL_00236,IMFANLPD_00338
yphB,yphB,putative protein YphB,BMIABBIL_02553,IMFANLPD_02797
phnH,phnH,Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH,BMIABBIL_04095,IMFANLPD_04647
acpH,acpH,Acyl carrier protein phosphodiesterase,BMIABBIL_00401,IMFANLPD_00449
yjjV,yjjV,putative metal-dependent hydrolase YjjV,BMIABBIL_04379,IMFANLPD_04963
group_1610,,hypothetical protein,BMIABBIL_04256,IMFANLPD_04873
hemA,hemA,Glutamyl-tRNA reductase,BMIABBIL_01204,IMFANLPD_01493
aroA,aroA,3-phosphoshikimate 1-carboxyvinyltransferase,BMIABBIL_00905,IMFANLPD_00946
rutB~~~rutB_1,rutB;rutB_1,Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB,BMIABBIL_01009,IMFANLPD_01035
btuB_2~~~btuB_4,btuB_2;btuB_4,Vitamin B12 transporter BtuB,BMIABBIL_03957,IMFANLPD_04486
group_1609,ldrA_1;,Small toxic polypeptide LdrA;hypothetical protein,BMIABBIL_01212,IMFANLPD_01499
group_1608,,hypothetical protein,BMIABBIL_03936,IMFANLPD_04461
panZ,panZ,PanD regulatory factor,BMIABBIL_03447,IMFANLPD_03873
group_1607,,hypothetical protein,BMIABBIL_02112,IMFANLPD_02400
mliC,mliC,Membrane-bound lysozyme inhibitor of C-type lysozyme,BMIABBIL_01641,IMFANLPD_01839
group_1606,,hypothetical protein,BMIABBIL_01692,IMFANLPD_01889
yceO,yceO,putative protein YceO,BMIABBIL_01054,IMFANLPD_01199
hokE_1,;hokE_1,hypothetical protein;Toxic protein HokE,BMIABBIL_00577,IMFANLPD_00590
group_1605,,hypothetical protein,BMIABBIL_00575,IMFANLPD_00588
smg,smg,Protein Smg,BMIABBIL_03273,IMFANLPD_03693
group_1604,,hypothetical protein,BMIABBIL_02123,IMFANLPD_02410
group_1603,,hypothetical protein,BMIABBIL_02121,IMFANLPD_02408
evgS,evgS,Sensor protein EvgS,BMIABBIL_02375,IMFANLPD_02648
potA_3,potA_3,Spermidine/putrescine import ATP-binding protein PotA,BMIABBIL_01442,IMFANLPD_01676
dgoA~~~dgoA_1,dgoA;dgoA_1,2-dehydro-3-deoxy-6-phosphogalactonate aldolase,BMIABBIL_03691,IMFANLPD_04191
fldI,fldI,(R)-phenyllactate dehydratase activator,BMIABBIL_04334,IMFANLPD_04920
agaA,agaA,N-acetylgalactosamine-6-phosphate deacetylase,BMIABBIL_03126,IMFANLPD_03554
rodZ,rodZ,Cytoskeleton protein RodZ,BMIABBIL_02525,IMFANLPD_02775
group_1602,,hypothetical protein,BMIABBIL_03503,IMFANLPD_03934
yehX,yehX,Glycine betaine uptake system ATP-binding protein YehX,BMIABBIL_02131,IMFANLPD_02418
wzzB,wzzB,Chain length determinant protein,BMIABBIL_02026,IMFANLPD_02316
sbmC_1,sbmC_1,DNA gyrase inhibitor,BMIABBIL_02008,IMFANLPD_02300
ynjC,ynjC,Inner membrane ABC transporter permease protein YnjC,BMIABBIL_01759,IMFANLPD_01955
nhaR,nhaR,Transcriptional activator protein NhaR,BMIABBIL_00018,IMFANLPD_00021
yjiE,yjiE,HTH-type transcriptional regulator YjiE,BMIABBIL_04326,IMFANLPD_04911
sutR,sutR,HTH-type transcriptional regulator SutR,BMIABBIL_01435,IMFANLPD_01671
yccX,yccX,Acylphosphatase,BMIABBIL_00965,IMFANLPD_01000
ubiI,ubiI,2-octaprenylphenol hydroxylase,BMIABBIL_02909,IMFANLPD_03194
group_1601,,hypothetical protein,BMIABBIL_03671,IMFANLPD_04177
group_1600,,ISNCY family transposase ISSen7;ISNCY family transposase ISRor2,BMIABBIL_02246,IMFANLPD_02534
lapB_2,lapB_2,Lipopolysaccharide assembly protein B,BMIABBIL_02558,IMFANLPD_02802
hemX,hemX,Protein HemX,BMIABBIL_03796,IMFANLPD_04293
ycfT,ycfT,Inner membrane protein YcfT,BMIABBIL_01110,IMFANLPD_01258
yhiM,yhiM,Inner membrane protein YhiM,BMIABBIL_03480,IMFANLPD_03906
nrdF,nrdF,Ribonucleoside-diphosphate reductase 2 subunit beta,BMIABBIL_02676,IMFANLPD_02951
group_1599,,hypothetical protein,BMIABBIL_02253,IMFANLPD_02540
rhmR,rhmR,putative HTH-type transcriptional regulator RhmR,BMIABBIL_02251,IMFANLPD_02538
group_1598,,hypothetical protein,BMIABBIL_01909,IMFANLPD_02100
group_1597,,hypothetical protein,BMIABBIL_02055,IMFANLPD_02341
caiC,caiC,Crotonobetaine/carnitine--CoA ligase,BMIABBIL_00034,IMFANLPD_00037
pabA,pabA,Aminodeoxychorismate synthase component 2,BMIABBIL_03350,IMFANLPD_03770
mnmC,mnmC,tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC,BMIABBIL_02329,IMFANLPD_02613
group_1596,,hypothetical protein,BMIABBIL_02043,IMFANLPD_02329
sufD,sufD,FeS cluster assembly protein SufD,BMIABBIL_01684,IMFANLPD_01881
ycgJ,ycgJ,putative methyltransferase YcgJ,BMIABBIL_00203,IMFANLPD_00223
gmm,gmm,GDP-mannose mannosyl hydrolase,BMIABBIL_02051,IMFANLPD_02337
norR_3,norR_3,Anaerobic nitric oxide reductase transcription regulator NorR,BMIABBIL_03410,IMFANLPD_03827
yhfX,yhfX,putative protein YhfX,BMIABBIL_03370,IMFANLPD_03785
group_1595,,hypothetical protein,BMIABBIL_01048,IMFANLPD_01193
preT,preT,NAD-dependent dihydropyrimidine dehydrogenase subunit PreT,BMIABBIL_02147,IMFANLPD_02435
moeB,moeB,Molybdopterin-synthase adenylyltransferase,BMIABBIL_00823,IMFANLPD_00821
ypdF,ypdF,Aminopeptidase YpdF,BMIABBIL_02390,IMFANLPD_02663
group_1594,,hypothetical protein,BMIABBIL_02074,IMFANLPD_02360
rluE,rluE,Ribosomal large subunit pseudouridine synthase E,BMIABBIL_01130,IMFANLPD_01357
malS,malS,Periplasmic alpha-amylase,BMIABBIL_03565,IMFANLPD_03997
hcaR_1,hcaR_1,Hca operon transcriptional activator HcaR,BMIABBIL_01595,IMFANLPD_01795
lacZ,lacZ,Beta-galactosidase,BMIABBIL_00342,IMFANLPD_00405
lacA,lacA,Galactoside O-acetyltransferase,BMIABBIL_00340,IMFANLPD_00403
xapA,xapA,Purine nucleoside phosphorylase 2,BMIABBIL_02412,IMFANLPD_02683
ydhR,ydhR,Putative monooxygenase YdhR,BMIABBIL_01670,IMFANLPD_01867
group_1593,,hypothetical protein;putative protein,BMIABBIL_03610,IMFANLPD_04037
ydiM,ydiM,Inner membrane transport protein YdiM,BMIABBIL_01693,IMFANLPD_01890
sbcC,sbcC,Nuclease SbcCD subunit C,BMIABBIL_00394,IMFANLPD_00442
rfaQ,rfaQ,Lipopolysaccharide core heptosyltransferase RfaQ,BMIABBIL_03628,IMFANLPD_04052
yggF,yggF,Fructose-16-bisphosphatase 2 class 2,BMIABBIL_02932,IMFANLPD_03219
tri1,tri1,ADP-ribosylarginine hydrolase Tri1,BMIABBIL_02099,IMFANLPD_02385
iscX,iscX,Protein IscX,BMIABBIL_02533,IMFANLPD_02783
group_1592,,hypothetical protein,BMIABBIL_02531,IMFANLPD_02781
group_1591,,hypothetical protein,BMIABBIL_00004,IMFANLPD_00005
cbrA,cbrA,Protein CbrA,BMIABBIL_03688,IMFANLPD_04188
ycjM,ycjM,Glucosylglycerate phosphorylase,BMIABBIL_01309,IMFANLPD_01599
group_1590,,hypothetical protein,BMIABBIL_02780,IMFANLPD_03060
aceB,aceB,Malate synthase A,BMIABBIL_04003,IMFANLPD_04530
yhfS,yhfS,putative protein YhfS,BMIABBIL_03365,IMFANLPD_03780
ynjF,ynjF,Inner membrane protein YnjF,BMIABBIL_01762,IMFANLPD_01958
fbpC2,fbpC2,Fe(3+) ions import ATP-binding protein FbpC 2,BMIABBIL_01760,IMFANLPD_01956
fadJ,fadJ,Fatty acid oxidation complex subunit alpha,BMIABBIL_02346,IMFANLPD_02629
nrfG,nrfG,Formate-dependent nitrite reductase complex subunit NrfG,BMIABBIL_04069,IMFANLPD_04616
group_1589,,hypothetical protein,BMIABBIL_01980,IMFANLPD_02215
speF,speF,Inducible ornithine decarboxylase,BMIABBIL_00688,IMFANLPD_00697
group_1588,,hypothetical protein,BMIABBIL_04037,IMFANLPD_04568
zraS,zraS,Sensor protein ZraS,BMIABBIL_03993,IMFANLPD_04521
cmpR,cmpR,HTH-type transcriptional activator CmpR,BMIABBIL_02586,IMFANLPD_02830
eptA,eptA,Phosphoethanolamine transferase EptA,BMIABBIL_04109,IMFANLPD_04661
yieH,yieH,6-phosphogluconate phosphatase,BMIABBIL_03712,IMFANLPD_04213
dsdC,dsdC,HTH-type transcriptional regulator DsdC,BMIABBIL_02369,IMFANLPD_02642
group_1587,,hypothetical protein,BMIABBIL_01764,IMFANLPD_01960
cybC,cybC,Soluble cytochrome b562,BMIABBIL_04232,IMFANLPD_04848
gudX,gudX,Glucarate dehydratase-related protein,BMIABBIL_02790,IMFANLPD_03069
yegI,yegI,Protein kinase YegI,BMIABBIL_02070,IMFANLPD_02357
alkA,alkA,DNA-3-methyladenine glycosylase 2,BMIABBIL_02068,IMFANLPD_02355
pncA,pncA,Nicotinamidase,BMIABBIL_01772,IMFANLPD_01970
otnI,otnI,2-oxo-tetronate isomerase,BMIABBIL_02741,IMFANLPD_03022
ybiA,ybiA,N-glycosidase YbiA,BMIABBIL_00795,IMFANLPD_00794
gluQ,gluQ,Glutamyl-Q tRNA(Asp) synthetase,BMIABBIL_00138,IMFANLPD_00156
folK,folK,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase,BMIABBIL_00136,IMFANLPD_00154
fliH,fliH,Flagellar assembly protein FliH,BMIABBIL_01941,IMFANLPD_02134
malZ,malZ,Maltodextrin glucosidase,BMIABBIL_00400,IMFANLPD_00448
rsmB,rsmB,Ribosomal RNA small subunit methyltransferase B,BMIABBIL_03277,IMFANLPD_03697
yahK,yahK,Aldehyde reductase YahK,BMIABBIL_00323,IMFANLPD_00392
ybcI,ybcI,Inner membrane protein YbcI,BMIABBIL_00521,IMFANLPD_00568
epsF,epsF,Type II secretion system protein F,BMIABBIL_00100,IMFANLPD_00110
cmtB,cmtB,Mannitol-specific cryptic phosphotransferase enzyme IIA component,BMIABBIL_02935,IMFANLPD_03222
gltR,gltR,HTH-type transcriptional regulator GltR,BMIABBIL_01526,IMFANLPD_01758
sprT,sprT,Protein SprT,BMIABBIL_02943,IMFANLPD_03232
purR_1~~~ccpA,purR_1;ccpA,HTH-type transcriptional repressor PurR;Catabolite control protein A,BMIABBIL_01320,IMFANLPD_01610
chiQ,chiQ,putative lipoprotein ChiQ,BMIABBIL_00678,IMFANLPD_00689
group_1586,,hypothetical protein,BMIABBIL_02772,IMFANLPD_03050
bglF_2~~~bglF,bglF_2;bglF,PTS system beta-glucoside-specific EIIBCA component,BMIABBIL_03719,IMFANLPD_04219
hcaR_2,hcaR_2,Hca operon transcriptional activator HcaR,BMIABBIL_02410,IMFANLPD_02681
group_1585,,hypothetical protein,BMIABBIL_02404,IMFANLPD_02675
baeS,baeS,Signal transduction histidine-protein kinase BaeS,BMIABBIL_02079,IMFANLPD_02365
kduD_2~~~kduD_3,kduD_2;kduD_3,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase,BMIABBIL_02845,IMFANLPD_03148
yedJ,yedJ,putative protein YedJ,BMIABBIL_01962,IMFANLPD_02155
dhaL,dhaL,PEP-dependent dihydroxyacetone kinase ADP-binding subunit DhaL,BMIABBIL_01192,IMFANLPD_01483
treA,treA,Periplasmic trehalase,BMIABBIL_01190,IMFANLPD_01481
murQ,murQ,N-acetylmuramic acid 6-phosphate etherase,BMIABBIL_02434,IMFANLPD_02703
