Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCA_000005845.2,GCA_000007445.1
yedP,yedP,Mannosyl-3-phosphoglycerate phosphatase,2,2,1.0,1,5365,,,,816,816,816.0,BMIABBIL_01955,IMFANLPD_02148
yedK,yedK,SOS response-associated protein YedK,2,2,1.0,1,5364,,,,669,669,669.0,BMIABBIL_01934,IMFANLPD_02126
pdeG,pdeG,putative cyclic di-GMP phosphodiesterase PdeG,2,2,1.0,1,5363,,,,852,1524,1188.0,BMIABBIL_01161,IMFANLPD_01447
ariR,ariR,putative two-component-system connector protein AriR,2,2,1.0,1,5362,,,,267,267,267.0,BMIABBIL_01159,IMFANLPD_01445
group_1672,,hypothetical protein,2,2,1.0,1,5361,,,,774,774,774.0,BMIABBIL_00356,IMFANLPD_00411
fadL,fadL,Long-chain fatty acid transport protein,2,2,1.0,1,5360,,,,1341,1341,1341.0,BMIABBIL_02349,IMFANLPD_02632
group_1671,,hypothetical protein,2,2,1.0,1,5359,,,,678,678,678.0,BMIABBIL_00388,IMFANLPD_00436
purT_1~~~purT~~~purT_2,purT_1;purT;purT_2,Formate-dependent phosphoribosylglycinamide formyltransferase,2,3,1.5,1,5358,,,,546,1179,774.0,BMIABBIL_01852,IMFANLPD_02045;IMFANLPD_02046
yhdJ,yhdJ,DNA adenine methyltransferase YhdJ,2,2,1.0,1,5357,,,,885,885,885.0,BMIABBIL_03252,IMFANLPD_03675
yqjF,yqjF,Inner membrane protein YqjF,2,2,1.0,1,5356,,,,393,483,438.0,BMIABBIL_03097,IMFANLPD_03525
pheT_1~~~pheT~~~pheT_2,pheT_1;pheT;pheT_2,Phenylalanine--tRNA ligase beta subunit,2,3,1.5,1,5355,,,,465,2388,1608.0,BMIABBIL_01717,IMFANLPD_01914;IMFANLPD_01915
group_1670,,hypothetical protein,2,2,1.0,1,5354,,,,423,444,433.5,BMIABBIL_03145,IMFANLPD_03568
elaA,elaA,Protein ElaA,2,2,1.0,1,5353,,,,462,462,462.0,BMIABBIL_02271,IMFANLPD_02558
gspB,gspB,Putative general secretion pathway protein B,2,2,1.0,1,5352,,,,420,423,421.5,BMIABBIL_03311,IMFANLPD_03731
group_1669,,hypothetical protein,2,2,1.0,1,5351,,,,609,609,609.0,BMIABBIL_03929,IMFANLPD_04449
pdeC,pdeC,putative cyclic di-GMP phosphodiesterase PdeC,2,2,1.0,1,5350,,,,1554,1587,1570.5,BMIABBIL_04054,IMFANLPD_04599
group_1668,,hypothetical protein,2,2,1.0,1,5349,,,,408,408,408.0,BMIABBIL_02826,IMFANLPD_03128
phnP,phnP,Phosphoribosyl 12-cyclic phosphate phosphodiesterase,2,2,1.0,1,5348,,,,759,759,759.0,BMIABBIL_04087,IMFANLPD_04639
crfC~~~crfC_3,crfC;crfC_3,Clamp-binding protein CrfC,2,2,1.0,1,5347,,,,2229,2229,2229.0,BMIABBIL_04103,IMFANLPD_04655
pduV,pduV,Propanediol utilization protein PduV,2,2,1.0,1,5346,,,,480,480,480.0,BMIABBIL_02467,IMFANLPD_02726
yehA,yehA,putative fimbrial-like protein YehA,2,2,1.0,1,5345,,,,1035,1035,1035.0,BMIABBIL_02108,IMFANLPD_02395
pphA,pphA,Serine/threonine-protein phosphatase 1,2,2,1.0,1,5344,,,,657,657,657.0,BMIABBIL_01840,IMFANLPD_02033
group_1667,,hypothetical protein,2,2,1.0,1,5343,,,,300,300,300.0,BMIABBIL_01813,IMFANLPD_02006
pdeA,pdeA,putative cyclic di-GMP phosphodiesterase PdeA,2,2,1.0,1,5342,,,,2190,2190,2190.0,BMIABBIL_02400,IMFANLPD_02671
group_1666,,Electron transfer flavoprotein-ubiquinone oxidoreductase,2,2,1.0,1,5341,,,,1272,1272,1272.0,BMIABBIL_02768,IMFANLPD_03045
yqjG,yqjG,Glutathionyl-hydroquinone reductase YqjG,2,2,1.0,1,5340,,,,585,987,786.0,BMIABBIL_03098,IMFANLPD_03526
tusB,tusB,Protein TusB,2,2,1.0,1,5339,,,,288,288,288.0,BMIABBIL_03332,IMFANLPD_03752
cbeA~~~cbeA_3,cbeA;cbeA_3,Cytoskeleton bundling-enhancing antitoxin CbeA,2,2,1.0,1,5338,,,,369,369,369.0,BMIABBIL_02003,IMFANLPD_02295
gspJ,gspJ,Putative type II secretion system protein J,2,2,1.0,1,5337,,,,588,588,588.0,BMIABBIL_03320,IMFANLPD_03740
group_1665,,ISNCY family transposase ISSen7;ISNCY family transposase ISRor2,2,2,1.0,1,5336,,,,903,945,924.0,BMIABBIL_00126,IMFANLPD_00143
group_1664,,hypothetical protein,2,2,1.0,1,5335,,,,1230,1230,1230.0,BMIABBIL_00124,IMFANLPD_00141
group_1663,,hypothetical protein,2,2,1.0,1,5334,,,,219,219,219.0,BMIABBIL_01532,IMFANLPD_01763
ybeM_1~~~ybeM_2~~~ybeM,ybeM_1;ybeM_2;ybeM,Deaminated glutathione amidase,2,3,1.5,1,5333,,,,228,789,527.0,BMIABBIL_00625;BMIABBIL_00624,IMFANLPD_00634
pmrD,pmrD,Signal transduction protein PmrD,2,2,1.0,1,5332,,,,267,267,267.0,BMIABBIL_02263,IMFANLPD_02550
tilS,tilS,tRNA(Ile)-lysidine synthase,2,2,1.0,1,5331,,,,1299,1314,1306.5,BMIABBIL_00182,IMFANLPD_00201
sbmC_2,sbmC_2,DNA gyrase inhibitor,2,2,1.0,1,5330,,,,483,483,483.0,BMIABBIL_03020,IMFANLPD_03436
tonB,tonB,Protein TonB,2,2,1.0,1,5329,,,,717,735,726.0,BMIABBIL_01250,IMFANLPD_01543
icd_2,icd_2,Isocitrate dehydrogenase [NADP],2,2,1.0,1,5328,,,,153,165,159.0,BMIABBIL_01154,IMFANLPD_01440
nrdE,nrdE,Ribonucleoside-diphosphate reductase 2 subunit alpha,2,2,1.0,1,5327,,,,2145,2145,2145.0,BMIABBIL_02675,IMFANLPD_02950
group_1662,,hypothetical protein,2,2,1.0,1,5326,,,,261,261,261.0,BMIABBIL_03686,IMFANLPD_04186
group_1661,,hypothetical protein,2,2,1.0,1,5325,,,,504,504,504.0,BMIABBIL_04249,IMFANLPD_04866
argI,argI,Ornithine carbamoyltransferase subunit I,2,2,1.0,1,5324,,,,1005,1005,1005.0,BMIABBIL_04247,IMFANLPD_04864
flgA,flgA,Flagella basal body P-ring formation protein FlgA,2,2,1.0,1,5323,,,,660,660,660.0,BMIABBIL_01068,IMFANLPD_01214
cusC_2,cusC_2,Cation efflux system protein CusC,2,2,1.0,1,5322,,,,1467,1467,1467.0,BMIABBIL_04074,IMFANLPD_04626
group_1660,,hypothetical protein,2,2,1.0,1,5321,,,,369,369,369.0,BMIABBIL_03282,IMFANLPD_03702
aspT_2,aspT_2,Aspartate/alanine antiporter,2,2,1.0,1,5320,,,,1662,1662,1662.0,BMIABBIL_03683,IMFANLPD_04183
zapE,zapE,Cell division protein ZapE,2,2,1.0,1,5319,,,,1128,1128,1128.0,BMIABBIL_03224,IMFANLPD_03639
gspH,gspH,Putative type II secretion system protein H,2,2,1.0,1,5318,,,,510,510,510.0,BMIABBIL_03318,IMFANLPD_03738
ugpQ,ugpQ,Glycerophosphodiester phosphodiesterase cytoplasmic,2,2,1.0,1,5317,,,,744,744,744.0,BMIABBIL_03437,IMFANLPD_03863
csdA,csdA,Cysteine desulfurase CsdA,2,2,1.0,1,5316,,,,1206,1206,1206.0,BMIABBIL_02812,IMFANLPD_03091
nepI,nepI,Purine ribonucleoside efflux pump NepI,2,2,1.0,1,5315,,,,1239,1239,1239.0,BMIABBIL_03659,IMFANLPD_04165
gatZ,gatZ,D-tagatose-16-bisphosphate aldolase subunit GatZ,2,2,1.0,1,5314,,,,1263,1263,1263.0,BMIABBIL_02095,IMFANLPD_02380
gatB_1,gatB_1,PTS system galactitol-specific EIIB component,2,2,1.0,1,5313,,,,285,285,285.0,BMIABBIL_02093,IMFANLPD_02378
csgA,csgA,Major curlin subunit,2,2,1.0,1,5312,,,,456,459,457.5,BMIABBIL_01039,IMFANLPD_01184
pepD,pepD,Cytosol non-specific dipeptidase,2,2,1.0,1,5311,,,,1458,1458,1458.0,BMIABBIL_00231,IMFANLPD_00335
fliK,fliK,Flagellar hook-length control protein,2,2,1.0,1,5310,,,,1128,1128,1128.0,BMIABBIL_01944,IMFANLPD_02137
ydiV~~~ydiV_2,ydiV;ydiV_2,Putative anti-FlhC(2)FlhD(4) factor YdiV,2,2,1.0,1,5309,,,,714,714,714.0,BMIABBIL_01711,IMFANLPD_01908
group_1659,,hypothetical protein,2,2,1.0,1,5308,,,,564,564,564.0,BMIABBIL_02827,IMFANLPD_03129
agaC_1,agaC_1,N-acetylgalactosamine permease IIC component 1,2,2,1.0,1,5307,,,,402,780,591.0,BMIABBIL_03125,IMFANLPD_03551
gspO,gspO,Type 4 prepilin-like proteins leader peptide-processing enzyme,2,2,1.0,1,5306,,,,678,678,678.0,BMIABBIL_03324,IMFANLPD_03744
ratA~~~pasT,ratA;pasT,Ribosome association toxin RatA;Persistence and stress-resistance toxin PasT,2,2,1.0,1,5305,,,,450,477,463.5,BMIABBIL_02624,IMFANLPD_02867
yfcV,yfcV,putative fimbrial-like protein YfcV,2,2,1.0,1,5304,,,,564,567,565.5,BMIABBIL_02344,IMFANLPD_02627
ves,ves,Protein Ves,2,2,1.0,1,5303,,,,576,576,576.0,BMIABBIL_01746,IMFANLPD_01942
moaD,moaD,Molybdopterin synthase sulfur carrier subunit,2,2,1.0,1,5302,,,,246,246,246.0,BMIABBIL_00781,IMFANLPD_00780
group_1658,,hypothetical protein,2,2,1.0,1,5301,,,,165,165,165.0,BMIABBIL_02210,IMFANLPD_02500
rutE,rutE,putative malonic semialdehyde reductase RutE,2,2,1.0,1,5300,,,,591,591,591.0,BMIABBIL_01006,IMFANLPD_01032
group_1657,,hypothetical protein,2,2,1.0,1,5299,,,,324,324,324.0,BMIABBIL_01907,IMFANLPD_02098
group_1656,,hypothetical protein,2,2,1.0,1,5298,,,,462,462,462.0,BMIABBIL_00551,IMFANLPD_01405
group_1655,,hypothetical protein,2,2,1.0,1,5297,,,,897,972,934.5,BMIABBIL_02275,IMFANLPD_02561
yciF,yciF,Protein YciF,2,2,1.0,1,5296,,,,501,504,502.5,BMIABBIL_01256,IMFANLPD_01549
fmt,fmt,Methionyl-tRNA formyltransferase,2,2,1.0,1,5295,,,,948,948,948.0,BMIABBIL_03276,IMFANLPD_03696
ompA~~~ompA_1,ompA;ompA_1,Outer membrane protein A,2,2,1.0,1,5294,,,,1041,1053,1047.0,BMIABBIL_00954,IMFANLPD_00989
mobA,mobA,Molybdenum cofactor guanylyltransferase,2,2,1.0,1,5293,,,,585,585,585.0,BMIABBIL_03845,IMFANLPD_04367
hypF,hypF,Carbamoyltransferase HypF,2,2,1.0,1,5292,,,,2253,2253,2253.0,BMIABBIL_02713,IMFANLPD_02993
gapA1~~~gap,;gapA1;gap,hypothetical protein;Glyceraldehyde-3-phosphate dehydrogenase 1;Glyceraldehyde-3-phosphate dehydrogenase,2,4,2.0,1,5291,,,,117,1002,437.25,BMIABBIL_01416;BMIABBIL_01418;BMIABBIL_01417,IMFANLPD_01657
ymdA,ymdA,putative protein YmdA,2,2,1.0,1,5290,,,,312,312,312.0,BMIABBIL_01041,IMFANLPD_01186
group_1654,,hypothetical protein,2,2,1.0,1,5289,,,,282,282,282.0,BMIABBIL_04053,IMFANLPD_04598
ybaN,ybaN,Inner membrane protein YbaN,2,2,1.0,1,5288,,,,378,378,378.0,BMIABBIL_00464,IMFANLPD_00513
group_1653,,hypothetical protein,2,2,1.0,1,5287,,,,258,258,258.0,BMIABBIL_03269,IMFANLPD_03689
yiaC,yiaC,Peptidyl-lysine N-acetyltransferase YiaC,2,2,1.0,1,5286,,,,441,441,441.0,BMIABBIL_03542,IMFANLPD_03976
rlmA,rlmA,23S rRNA (guanine(745)-N(1))-methyltransferase,2,2,1.0,1,5285,,,,810,810,810.0,BMIABBIL_01825,IMFANLPD_02018
argT_2~~~argT~~~argT_1,argT_2;argT;argT_1,Lysine/arginine/ornithine-binding periplasmic protein,2,3,1.5,1,5284,,,,207,783,483.0,BMIABBIL_02315,IMFANLPD_02597;IMFANLPD_02598
aroE,aroE,Shikimate dehydrogenase (NADP(+)),2,2,1.0,1,5283,,,,819,819,819.0,BMIABBIL_03270,IMFANLPD_03690
yfeZ,yfeZ,Inner membrane protein YfeZ,2,2,1.0,1,5282,,,,450,450,450.0,BMIABBIL_02439,IMFANLPD_02707
yceJ,yceJ,Cytochrome b561,2,2,1.0,1,5281,,,,567,567,567.0,BMIABBIL_01053,IMFANLPD_01198
pabB,pabB,Aminodeoxychorismate synthase component 1,2,2,1.0,1,5280,,,,1362,1362,1362.0,BMIABBIL_01815,IMFANLPD_02008
group_1652,,hypothetical protein,2,2,1.0,1,5279,,,,210,210,210.0,BMIABBIL_03597,IMFANLPD_04022
ecpR,ecpR,HTH-type transcriptional regulator EcpR,2,2,1.0,1,5278,,,,543,543,543.0,BMIABBIL_00294,IMFANLPD_00353
hemW,hemW,Heme chaperone HemW,2,2,1.0,1,5277,,,,1137,1137,1137.0,BMIABBIL_02954,IMFANLPD_03243
fimA~~~fimA_2,fimA;fimA_2,Type-1 fimbrial protein A chain,2,2,1.0,1,5276,,,,549,549,549.0,BMIABBIL_04311,IMFANLPD_04898
yhfG,yhfG,putative protein YhfG,2,2,1.0,1,5275,,,,168,168,168.0,BMIABBIL_03352,IMFANLPD_03772
ygbE,ygbE,Inner membrane protein YgbE,2,2,1.0,1,5274,,,,324,324,324.0,BMIABBIL_02751,IMFANLPD_03035
ynbD,ynbD,putative protein YnbD,2,2,1.0,1,5273,,,,1269,1317,1293.0,BMIABBIL_01411,IMFANLPD_01652
group_1651,,hypothetical protein,2,2,1.0,1,5272,,,,864,864,864.0,BMIABBIL_00317,IMFANLPD_00387
group_1650,,hypothetical protein,2,2,1.0,1,5271,,,,603,603,603.0,BMIABBIL_01866,IMFANLPD_02060
group_1649,,hypothetical protein,2,2,1.0,1,5270,,,,825,825,825.0,BMIABBIL_03641,IMFANLPD_04065
dmsC_2,dmsC_2,Anaerobic dimethyl sulfoxide reductase chain C,2,2,1.0,1,5269,,,,855,855,855.0,BMIABBIL_01590,IMFANLPD_01790
ligB,ligB,DNA ligase B,2,2,1.0,1,5268,,,,1683,1683,1683.0,BMIABBIL_03643,IMFANLPD_04067
group_1648,,hypothetical protein,2,2,1.0,1,5267,,,,1398,2988,2193.0,BMIABBIL_00371,IMFANLPD_00420
ycaD,ycaD,putative MFS-type transporter YcaD,2,2,1.0,1,5266,,,,1125,1149,1137.0,BMIABBIL_00895,IMFANLPD_00938
group_1647,,hypothetical protein,2,2,1.0,1,5265,,,,1221,1221,1221.0,BMIABBIL_00601,IMFANLPD_00612
group_1646,,hypothetical protein,2,2,1.0,1,5264,,,,276,276,276.0,BMIABBIL_00327,IMFANLPD_00395
mlaB,mlaB,Intermembrane phospholipid transport system binding protein MlaB,2,2,1.0,1,5263,,,,294,294,294.0,BMIABBIL_03182,IMFANLPD_03606
group_1645,,hypothetical protein,2,2,1.0,1,5262,,,,276,276,276.0,BMIABBIL_02381,IMFANLPD_02654
flhA_1,flhA_1,Flagellar biosynthesis protein FlhA,2,2,1.0,1,5261,,,,1740,1740,1740.0,BMIABBIL_00223,IMFANLPD_00329
rph,rph,Truncated inactive ribonuclease PH;Ribonuclease PH,2,2,1.0,1,5260,,,,687,717,702.0,BMIABBIL_03639,IMFANLPD_04063
dgcE,dgcE,putative diguanylate cyclase DgcE,2,2,1.0,1,5259,,,,3318,3318,3318.0,BMIABBIL_02067,IMFANLPD_02354
cobC,cobC,Adenosylcobalamin/alpha-ribazole phosphatase,2,2,1.0,1,5258,,,,612,612,612.0,BMIABBIL_00637,IMFANLPD_00646
yceM_1~~~yceM~~~yceM_2,yceM_1;yceM;yceM_2,Putative oxidoreductase YceM,2,3,1.5,1,5257,,,,366,924,578.0,BMIABBIL_01064,IMFANLPD_01209;IMFANLPD_01210
ubiK,ubiK,Ubiquinone biosynthesis accessory factor UbiK,2,2,1.0,1,5256,,,,291,300,295.5,BMIABBIL_03038,IMFANLPD_03470
group_1644,,hypothetical protein,2,2,1.0,1,5255,,,,369,384,376.5,BMIABBIL_00574,IMFANLPD_00587
bisC,bisC,Biotin sulfoxide reductase,2,2,1.0,1,5254,,,,2334,2334,2334.0,BMIABBIL_03543,IMFANLPD_03977
ulaE_1,ulaE_1,L-ribulose-5-phosphate 3-epimerase UlaE,2,2,1.0,1,5253,,,,861,861,861.0,BMIABBIL_03576,IMFANLPD_04009
lyx,lyx,L-xylulose/3-keto-L-gulonate kinase,2,2,1.0,1,5252,,,,1497,1497,1497.0,BMIABBIL_03574,IMFANLPD_04007
lsrK_2~~~lsrK,lsrK_2;lsrK,Autoinducer-2 kinase,2,2,1.0,1,5251,,,,1479,1479,1479.0,BMIABBIL_02777,IMFANLPD_03055
fhuF,fhuF,Ferric iron reductase protein FhuF,2,2,1.0,1,5250,,,,789,789,789.0,BMIABBIL_04366,IMFANLPD_04949
kptA_1~~~kptA~~~kptA_2,kptA_1;kptA;kptA_2,RNA 2'-phosphotransferase;putative RNA 2'-phosphotransferase,2,3,1.5,1,5249,,,,174,555,358.0,BMIABBIL_04330,IMFANLPD_04916;IMFANLPD_04915
ycaL,ycaL,Metalloprotease YcaL,2,2,1.0,1,5248,,,,765,765,765.0,BMIABBIL_00906,IMFANLPD_00947
dgoK1~~~dgoK1_1,dgoK1;dgoK1_1,putative 2-dehydro-3-deoxygalactonokinase DgoK1,2,2,1.0,1,5247,,,,879,879,879.0,BMIABBIL_03692,IMFANLPD_04192
nanK~~~nanK_2,nanK;nanK_2,N-acetylmannosamine kinase,2,2,1.0,1,5246,,,,876,876,876.0,BMIABBIL_03214,IMFANLPD_03630
narV,narV,Respiratory nitrate reductase 2 gamma chain,2,2,1.0,1,5245,,,,681,681,681.0,BMIABBIL_01465,IMFANLPD_01708
group_1643,,hypothetical protein,2,2,1.0,1,5244,,,,660,660,660.0,BMIABBIL_04181,IMFANLPD_04790
yggR,yggR,putative protein YggR,2,2,1.0,1,5243,,,,981,981,981.0,BMIABBIL_02949,IMFANLPD_03238
hyaD,hyaD,Hydrogenase 1 maturation protease,2,2,1.0,1,5242,,,,588,588,588.0,BMIABBIL_00972,IMFANLPD_01007
nanM~~~nanM_2,nanM;nanM_2,N-acetylneuraminate epimerase,2,2,1.0,1,5241,,,,1107,1107,1107.0,BMIABBIL_04307,IMFANLPD_04894
zitB,zitB,Zinc transporter ZitB,2,2,1.0,1,5240,,,,399,942,670.5,BMIABBIL_00749,IMFANLPD_00747
tusD,tusD,Sulfurtransferase TusD,2,2,1.0,1,5239,,,,387,387,387.0,BMIABBIL_03334,IMFANLPD_03754
group_1642,,hypothetical protein,2,2,1.0,1,5238,,,,288,288,288.0,BMIABBIL_00847,IMFANLPD_00890
phnG,phnG,Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG,2,2,1.0,1,5237,,,,453,453,453.0,BMIABBIL_04096,IMFANLPD_04648
ybjP,ybjP,putative lipoprotein YbjP,2,2,1.0,1,5236,,,,516,516,516.0,BMIABBIL_00862,IMFANLPD_00905
group_1641,,hypothetical protein,2,2,1.0,1,5235,,,,402,402,402.0,BMIABBIL_04179,IMFANLPD_04788
gshB,gshB,Glutathione synthetase,2,2,1.0,1,5234,,,,951,951,951.0,BMIABBIL_02946,IMFANLPD_03235
acpS,acpS,Holo-[acyl-carrier-protein] synthase,2,2,1.0,1,5233,,,,381,381,381.0,BMIABBIL_02572,IMFANLPD_02816
bluF,bluF,Blue light- and temperature-regulated antirepressor BluF,2,2,1.0,1,5232,,,,1212,1212,1212.0,BMIABBIL_01157,IMFANLPD_01443
group_1640,,putative transporter,2,3,1.5,1,5231,,,,267,1185,790.0,BMIABBIL_02680;BMIABBIL_02681,IMFANLPD_02955
nadB,nadB,L-aspartate oxidase,2,2,1.0,1,5230,,,,1623,1623,1623.0,BMIABBIL_02583,IMFANLPD_02827
yvgN~~~yvgN_2,yvgN;yvgN_2,Glyoxal reductase,2,2,1.0,1,5229,,,,855,855,855.0,BMIABBIL_01785,IMFANLPD_01983
dcp,dcp,Dipeptidyl carboxypeptidase,2,2,1.0,1,5228,,,,2046,2046,2046.0,BMIABBIL_01539,IMFANLPD_01774
ybdO_1~~~ybdO,ybdO_1;ybdO,putative HTH-type transcriptional regulator YbdO,2,2,1.0,1,5227,,,,903,903,903.0,BMIABBIL_00602,IMFANLPD_00613
sdiA,sdiA,Regulatory protein SdiA,2,2,1.0,1,5226,,,,723,723,723.0,BMIABBIL_01919,IMFANLPD_02110
group_1639,,hypothetical protein,2,2,1.0,1,5225,,,,750,750,750.0,BMIABBIL_04188,IMFANLPD_04798
thiS,thiS,Sulfur carrier protein ThiS,2,2,1.0,1,5224,,,,201,201,201.0,BMIABBIL_03981,IMFANLPD_04508
flgE,flgE,Flagellar hook protein FlgE,2,2,1.0,1,5223,,,,1206,1209,1207.5,BMIABBIL_01072,IMFANLPD_01218
phnL,phnL,Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL,2,2,1.0,1,5222,,,,681,681,681.0,BMIABBIL_04091,IMFANLPD_04643
yhdY,yhdY,Inner membrane amino-acid ABC transporter permease protein YhdY,2,2,1.0,1,5221,,,,1104,1104,1104.0,BMIABBIL_03262,IMFANLPD_03684
nikE,nikE,Nickel import ATP-binding protein NikE,2,2,1.0,1,5220,,,,807,807,807.0,BMIABBIL_03468,IMFANLPD_03894
ydhU,ydhU,Putative cytochrome YdhU,2,2,1.0,1,5219,,,,786,786,786.0,BMIABBIL_01673,IMFANLPD_01870
group_1638,,hypothetical protein,2,2,1.0,1,5218,,,,1605,1611,1608.0,BMIABBIL_01671,IMFANLPD_01868
thiQ,thiQ,Thiamine import ATP-binding protein ThiQ,2,2,1.0,1,5217,,,,699,699,699.0,BMIABBIL_00063,IMFANLPD_00071
group_1637,,ISNCY family transposase ISVsa17;ISNCY family transposase ISRor2,2,2,1.0,1,5216,,,,594,879,736.5,BMIABBIL_03400,IMFANLPD_03817
group_1636,,hypothetical protein,2,2,1.0,1,5215,,,,441,441,441.0,BMIABBIL_00123,IMFANLPD_00140
fixB_1~~~fixB_2,fixB_1;fixB_2,Protein FixB,2,3,1.5,1,5214,,,,420,942,599.0,BMIABBIL_00039,IMFANLPD_00042;IMFANLPD_00043
ygiD,ygiD,45-DOPA dioxygenase extradiol,2,2,1.0,1,5213,,,,816,816,816.0,BMIABBIL_03034,IMFANLPD_03462
tatD,tatD,3'-5' ssDNA/RNA exonuclease TatD,2,2,1.0,1,5212,,,,783,783,783.0,BMIABBIL_03831,IMFANLPD_04353
group_1635,,hypothetical protein,2,2,1.0,1,5211,,,,1650,1650,1650.0,BMIABBIL_02228,IMFANLPD_02518
hisA,hisA,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase,2,2,1.0,1,5210,,,,738,738,738.0,BMIABBIL_02023,IMFANLPD_02313
yqcE,yqcE,Inner membrane protein YqcE,2,2,1.0,1,5209,,,,1278,1278,1278.0,BMIABBIL_02776,IMFANLPD_03054
yrdA_1,yrdA_1,Protein YrdA,2,2,1.0,1,5208,,,,591,591,591.0,BMIABBIL_00032,IMFANLPD_00035
nagB_2,nagB_2,Glucosamine-6-phosphate deaminase 1;Glucosamine-6-phosphate deaminase,2,2,1.0,1,5207,,,,702,714,708.0,BMIABBIL_03132,IMFANLPD_03560
ssuD,ssuD,Alkanesulfonate monooxygenase,2,2,1.0,1,5206,,,,1146,1146,1146.0,BMIABBIL_00932,IMFANLPD_00974
thiM,thiM,Hydroxyethylthiazole kinase,2,2,1.0,1,5205,,,,789,789,789.0,BMIABBIL_02104,IMFANLPD_02390
group_1634,,hypothetical protein,2,2,1.0,1,5204,,,,819,819,819.0,BMIABBIL_02102,IMFANLPD_02388
eutQ,eutQ,Ethanolamine utilization protein EutQ,2,2,1.0,1,5203,,,,702,702,702.0,BMIABBIL_02466,IMFANLPD_02725
astC,astC,Succinylornithine transaminase,2,2,1.0,1,5202,,,,1221,1221,1221.0,BMIABBIL_01752,IMFANLPD_01948
yhaV,yhaV,Ribonuclease toxin YhaV,2,2,1.0,1,5201,,,,465,465,465.0,BMIABBIL_03121,IMFANLPD_03547
fepE,fepE,Ferric enterobactin transport protein FepE,2,2,1.0,1,5200,,,,1134,1134,1134.0,BMIABBIL_00585,IMFANLPD_00596
group_1633,,hypothetical protein,2,2,1.0,1,5199,,,,294,294,294.0,BMIABBIL_03658,IMFANLPD_04164
rhaM,rhaM,L-rhamnose mutarotase,2,2,1.0,1,5198,,,,315,315,315.0,BMIABBIL_03893,IMFANLPD_04413
group_1632,,hypothetical protein,2,2,1.0,1,5197,,,,525,537,531.0,BMIABBIL_02365,IMFANLPD_02926
group_1631,,hypothetical protein,2,2,1.0,1,5196,,,,363,363,363.0,BMIABBIL_02363,IMFANLPD_02924
group_1630,,hypothetical protein,2,2,1.0,1,5195,,,,654,927,790.5,BMIABBIL_03011,IMFANLPD_03421
cho,cho,Excinuclease cho,2,2,1.0,1,5194,,,,888,888,888.0,BMIABBIL_01745,IMFANLPD_01941
glpR,glpR,Glycerol-3-phosphate regulon repressor,2,2,1.0,1,5193,,,,507,759,633.0,BMIABBIL_03411,IMFANLPD_03828
ugpC_2~~~ugpC,ugpC_2;ugpC,sn-glycerol-3-phosphate import ATP-binding protein UgpC,2,2,1.0,1,5192,,,,1071,1071,1071.0,BMIABBIL_03438,IMFANLPD_03864
yfhL,yfhL,Ferredoxin YfhL,2,2,1.0,1,5191,,,,261,261,261.0,BMIABBIL_02571,IMFANLPD_02815
group_1629,,hypothetical protein,2,2,1.0,1,5190,,,,369,375,372.0,BMIABBIL_02425,IMFANLPD_02696
hprS,hprS,Sensor histidine kinase HprS,2,2,1.0,1,5189,,,,1359,1359,1359.0,BMIABBIL_01968,IMFANLPD_02159
fetB_2~~~fetB~~~fetB_1,fetB_2;fetB;fetB_1,putative iron export permease protein FetB,2,3,1.5,1,5188,,,,258,780,531.0,BMIABBIL_00487,IMFANLPD_00538;IMFANLPD_00537
menC,menC,o-succinylbenzoate synthase,2,2,1.0,1,5187,,,,963,963,963.0,BMIABBIL_02265,IMFANLPD_02552
psuK_1,psuK_1,Pseudouridine kinase,2,2,1.0,1,5186,,,,1089,1089,1089.0,BMIABBIL_02161,IMFANLPD_02449
tmcA,tmcA,tRNA(Met) cytidine acetyltransferase TmcA,2,2,1.0,1,5185,,,,2016,2016,2016.0,BMIABBIL_02481,IMFANLPD_02740
group_1628,,hypothetical protein,2,2,1.0,1,5184,,,,1893,1896,1894.5,BMIABBIL_01265,IMFANLPD_01557
eutL,eutL,Ethanolamine utilization protein EutL,2,2,1.0,1,5183,,,,660,660,660.0,BMIABBIL_02445,IMFANLPD_02713
cyoD,cyoD,Cytochrome bo(3) ubiquinol oxidase subunit 4,2,2,1.0,1,5182,,,,330,330,330.0,BMIABBIL_00426,IMFANLPD_00474
nanR_1~~~nanR_2,nanR_1;nanR_2,HTH-type transcriptional repressor NanR,2,2,1.0,1,5181,,,,783,792,787.5,BMIABBIL_03218,IMFANLPD_03634
scpA,scpA,Methylmalonyl-CoA mutase,2,2,1.0,1,5180,,,,1056,2145,1600.5,BMIABBIL_02919,IMFANLPD_03204
kdsB,kdsB,3-deoxy-manno-octulosonate cytidylyltransferase,2,2,1.0,1,5179,,,,747,747,747.0,BMIABBIL_00915,IMFANLPD_00957
